Nama File,Rerata,Persentase,Zona Atas,Zona Tengah,Zona Bawah,Tekanan Tulisan,Dominasi Zona
m06-076-s04-00.png,69.7,27.33,32,32,27,Kuat,Tengah
m06-091-s03-00.png,69.68,27.33,23,33,8,Kuat,Tengah
m06-067-s01-01.png,69.67,27.32,32,32,19,Kuat,Tengah
g06-037b-s02-03.png,69.64,27.31,47,40,44,Kuat,Tengah
m06-106-s01-00.png,69.64,27.31,17,40,28,Kuat,Tengah
g06-037i-s02-01.png,69.59,27.29,30,28,40,Kuat,Tengah
m06-048-s04-00.png,69.59,27.29,30,33,13,Kuat,Tengah
g06-042b-s01-04.png,69.56,27.28,42,43,49,Kuat,Tengah
g06-050b-s02-00.png,69.56,27.28,36,34,12,Kuat,Atas
m06-098-s02-01.png,69.55,27.27,22,31,27,Kuat,Tengah
n06-123-s01-00.png,107.3,42.08,36,29,46,Ringan,Bawah
d07-082-s00-01.png,93.83,36.8,46,37,69,Sedang,Bawah
r06-035-s02-00.png,93.89,36.82,41,46,76,Sedang,Bawah
r06-044-s03-02.png,93.89,36.82,34,54,69,Sedang,Bawah
r06-070-s02-00.png,93.89,36.82,38,71,53,Sedang,Tengah
a05-025-s00-02.png,93.91,36.83,27,26,9,Sedang,Atas
g03-049-s01-00.png,93.92,36.83,86,31,15,Sedang,Atas
d07-102-s01-02.png,93.93,36.84,56,36,36,Sedang,Atas
a01-030u-s06-00.png,93.97,36.85,40,30,33,Sedang,Tengah
a01-049u-s01-00.png,94.02,36.87,37,30,21,Sedang,Atas
r06-057-s03-00.png,94.02,36.87,62,64,40,Sedang,Tengah
a01-091u-s01-00.png,94.04,36.88,30,33,7,Sedang,Atas
b06-064-s02-00.png,94.05,36.88,22,33,25,Sedang,Tengah
r06-053-s02-04.png,94.1,36.9,41,43,26,Sedang,Tengah
r06-057-s02-00.png,94.09,36.9,37,47,80,Sedang,Bawah
b06-093-s01-04.png,94.14,36.92,52,50,66,Sedang,Tengah
r06-044-s01-02.png,94.16,36.93,49,55,68,Sedang,Tengah
a05-069-s00-00.png,94.2,36.94,31,22,7,Sedang,Atas
g06-050c-s02-01.png,94.2,36.94,39,26,57,Sedang,Bawah
a01-043u-s01-02.png,94.22,36.95,39,29,34,Sedang,Tengah
a01-049x-s01-00.png,94.27,36.97,32,30,26,Sedang,Tengah
a03-080-s00-01.png,94.28,36.97,32,22,21,Sedang,Atas
b06-110-s00-00.png,94.3,36.98,35,42,53,Sedang,Tengah
n02-114-s02-00.png,94.31,36.98,55,49,23,Sedang,Atas
n02-127-s03-01.png,94.31,36.98,71,27,21,Sedang,Atas
a01-049x-s02-00.png,94.32,36.99,31,36,8,Sedang,Atas
b06-036-s00-01.png,94.41,37.02,33,48,56,Sedang,Tengah
c06-080-s00-05.png,94.41,37.02,22,16,63,Sedang,Bawah
p03-096-s00-00.png,94.4,37.02,67,40,45,Sedang,Atas
r06-041-s00-03.png,94.42,37.03,27,54,60,Sedang,Bawah
g06-047c-s00-04.png,94.44,37.04,30,23,57,Sedang,Bawah
r06-070-s00-01.png,94.46,37.04,40,62,54,Sedang,Tengah
b06-110-s01-01.png,94.47,37.05,34,37,13,Sedang,Tengah
c06-005-s02-01.png,107.41,42.12,44,12,59,Ringan,Bawah
g06-031a-s00-00.png,107.4,42.12,45,33,63,Ringan,Bawah
g06-031l-s04-02.png,107.44,42.13,28,29,41,Ringan,Bawah
r06-130-s01-00.png,107.43,42.13,33,25,52,Ringan,Bawah
c03-096e-s02-03.png,107.45,42.14,45,41,63,Ringan,Bawah
g06-050l-s01-01.png,107.47,42.15,28,28,40,Ringan,Bawah
g06-037h-s03-01.png,107.5,42.16,19,34,39,Ringan,Bawah
c03-021e-s02-01.png,107.55,42.18,47,39,63,Ringan,Bawah
g06-011e-s02-00.png,69.51,27.26,8,63,17,Kuat,Tengah
m06-067-s02-01.png,69.51,27.26,26,32,25,Kuat,Tengah
m06-083-s05-00.png,69.52,27.26,30,29,7,Kuat,Atas
g06-011b-s01-00.png,69.5,27.25,33,50,24,Kuat,Tengah
g06-011b-s01-02.png,69.49,27.25,36,45,63,Kuat,Bawah
g06-026i-s03-00.png,69.48,27.25,21,34,47,Kuat,Bawah
g06-031i-s02-01.png,69.47,27.24,8,48,7,Kuat,Tengah
c03-084d-s00-02.png,69.44,27.23,28,39,57,Kuat,Bawah
c03-081d-s01-02.png,69.42,27.22,30,35,54,Kuat,Bawah
g06-018b-s01-00.png,69.4,27.22,36,54,17,Kuat,Tengah
m06-076-s05-00.png,69.4,27.22,36,37,18,Kuat,Tengah
g06-031i-s02-00.png,69.39,27.21,14,7,41,Kuat,Bawah
c03-007d-s00-02.png,69.36,27.2,29,37,52,Kuat,Bawah
g06-011c-s05-00.png,94.48,37.05,38,23,43,Sedang,Bawah
r06-066-s01-01.png,94.47,37.05,33,58,67,Sedang,Bawah
c06-087-s02-03.png,94.52,37.07,62,39,38,Sedang,Atas
d07-082-s00-03.png,94.54,37.07,47,44,64,Sedang,Bawah
b06-064-s02-04.png,94.59,37.09,31,41,27,Sedang,Tengah
r06-035-s03-00.png,94.57,37.09,25,51,78,Sedang,Bawah
r06-044-s03-03.png,94.6,37.1,35,49,58,Sedang,Tengah
r06-053-s02-01.png,94.61,37.1,34,56,51,Sedang,Tengah
r06-057-s02-02.png,94.61,37.1,29,62,60,Sedang,Tengah
b06-008-s00-01.png,94.64,37.11,54,49,22,Sedang,Atas
g06-047i-s00-01.png,69.35,27.2,33,27,34,Kuat,Tengah
g06-050b-s02-04.png,69.36,27.2,50,48,53,Kuat,Tengah
g06-018i-s00-00.png,69.28,27.17,31,32,44,Kuat,Tengah
g06-026i-s01-01.png,69.29,27.17,31,24,30,Kuat,Tengah
m06-048-s06-00.png,69.28,27.17,30,31,29,Kuat,Tengah
m06-098-s06-01.png,69.28,27.17,40,33,37,Kuat,Tengah
g06-018b-s00-00.png,69.26,27.16,67,63,57,Kuat,Tengah
g06-047i-s00-02.png,69.26,27.16,49,25,34,Kuat,Atas
m06-091-s01-01.png,69.24,27.15,28,36,35,Kuat,Tengah
c03-087d-s00-03.png,69.21,27.14,30,40,55,Kuat,Bawah
g06-037b-s02-02.png,69.21,27.14,43,43,25,Kuat,Tengah
g06-037i-s01-01.png,69.21,27.14,29,29,27,Kuat,Tengah
c03-087e-s00-01.png,107.59,42.19,49,43,69,Ringan,Bawah
g06-011a-s02-01.png,107.68,42.23,25,32,69,Ringan,Bawah
d07-093-s00-03.png,94.65,37.12,57,39,36,Sedang,Atas
a05-062-s00-04.png,94.68,37.13,136,25,25,Sedang,Atas
b06-036-s04-02.png,94.68,37.13,41,50,33,Sedang,Tengah
g06-011c-s03-00.png,94.74,37.15,32,27,53,Sedang,Bawah
b06-110-s03-01.png,94.75,37.16,51,42,46,Sedang,Tengah
b06-008-s01-03.png,94.78,37.17,52,38,80,Sedang,Bawah
b06-008-s02-02.png,94.78,37.17,51,37,62,Sedang,Bawah
c06-005-s04-04.png,94.82,37.18,54,49,43,Sedang,Tengah
r06-041-s01-00.png,94.81,37.18,27,56,9,Sedang,Tengah
a01-000u-s01-01.png,69.18,27.13,25,31,37,Kuat,Tengah
g06-042i-s01-02.png,69.19,27.13,29,24,27,Kuat,Tengah
m06-091-s01-00.png,69.18,27.13,40,39,29,Kuat,Tengah
g06-045i-s00-04.png,69.14,27.11,29,24,31,Kuat,Tengah
m06-076-s02-01.png,69.14,27.11,29,35,31,Kuat,Tengah
g06-037i-s00-01.png,69.11,27.1,31,23,42,Kuat,Bawah
c03-081d-s01-05.png,69.07,27.09,28,37,46,Kuat,Bawah
g06-031b-s04-06.png,69.08,27.09,46,66,38,Kuat,Tengah
g06-037i-s03-03.png,69.07,27.09,32,25,43,Kuat,Bawah
m06-106-s01-01.png,69.07,27.09,25,32,24,Kuat,Tengah
g06-011b-s00-01.png,69.05,27.08,29,54,19,Kuat,Tengah
a01-049x-s02-02.png,94.83,37.19,56,37,24,Sedang,Atas
g03-049-s00-05.png,94.91,37.22,43,11,36,Sedang,Atas
b06-100-s02-01.png,94.94,37.23,28,46,25,Sedang,Tengah
r06-044-s02-01.png,94.93,37.23,26,53,90,Sedang,Bawah
b06-064-s00-00.png,94.97,37.24,31,42,21,Sedang,Tengah
r06-041-s01-02.png,95,37.25,41,53,74,Sedang,Bawah
r06-076-s01-00.png,95,37.25,33,55,69,Sedang,Bawah
a01-049x-s01-03.png,95.03,37.27,55,36,17,Sedang,Atas
r06-076-s00-01.png,95.03,37.27,36,53,98,Sedang,Bawah
n02-114-s04-02.png,95.07,37.28,67,49,34,Sedang,Atas
r06-053-s00-03.png,95.07,37.28,15,53,14,Sedang,Tengah
n02-127-s00-00.png,95.11,37.3,63,33,54,Sedang,Atas
r06-044-s01-00.png,95.11,37.3,30,53,33,Sedang,Tengah
d07-100-s00-04.png,95.14,37.31,49,40,8,Sedang,Atas
c03-003f-s02-02.png,95.17,37.32,36,37,42,Sedang,Tengah
b06-093-s00-02.png,95.2,37.33,52,47,62,Sedang,Tengah
g06-042c-s00-00.png,95.19,37.33,37,25,52,Sedang,Bawah
g06-011a-s04-00.png,107.76,42.26,27,28,66,Ringan,Bawah
g06-050o-s02-02.png,107.77,42.26,49,33,72,Ringan,Bawah
c03-096e-s01-01.png,107.82,42.28,43,42,64,Ringan,Bawah
j06-026-s01-01.png,107.85,42.29,46,41,67,Ringan,Bawah
c03-007f-s01-06.png,95.22,37.34,42,40,44,Sedang,Tengah
n02-114-s04-01.png,95.21,37.34,79,45,49,Sedang,Atas
m06-083-s03-01.png,69.06,27.08,23,34,23,Kuat,Tengah
g06-031b-s03-01.png,69.02,27.07,36,50,33,Kuat,Tengah
m06-067-s00-00.png,69.02,27.07,43,34,35,Kuat,Tengah
c03-007d-s01-02.png,68.97,27.05,30,36,50,Kuat,Bawah
g05-098-s00-01.png,107.96,42.34,23,25,40,Ringan,Bawah
r06-137-s00-04.png,107.99,42.35,40,29,58,Ringan,Bawah
g06-042a-s01-02.png,108.13,42.4,36,28,71,Ringan,Bawah
g06-047a-s00-04.png,108.11,42.4,35,27,73,Ringan,Bawah
p06-030-s03-00.png,108.11,42.4,58,40,85,Ringan,Bawah
g06-050o-s01-02.png,108.14,42.41,29,28,55,Ringan,Bawah
g06-042a-s00-00.png,108.2,42.43,36,31,69,Ringan,Bawah
g06-050o-s02-04.png,108.19,42.43,37,35,83,Ringan,Bawah
b06-100-s00-01.png,95.27,37.36,26,41,42,Sedang,Tengah
n02-127-s04-01.png,95.26,37.36,61,32,32,Sedang,Atas
b06-100-s01-03.png,95.33,37.38,27,43,8,Sedang,Tengah
r06-066-s00-00.png,95.32,37.38,33,82,52,Sedang,Tengah
r06-035-s04-01.png,95.35,37.39,36,51,73,Sedang,Bawah
r06-070-s02-01.png,95.35,37.39,41,65,56,Sedang,Tengah
a01-049x-s01-01.png,95.38,37.4,28,31,31,Sedang,Tengah
c03-021e-s02-03.png,108.25,42.45,49,42,75,Ringan,Bawah
g06-047l-s00-04.png,108.27,42.46,38,35,9,Ringan,Atas
j06-030-s00-03.png,108.27,42.46,87,34,44,Ringan,Atas
r06-126-s02-02.png,108.3,42.47,53,27,59,Ringan,Bawah
g06-047a-s00-02.png,108.34,42.49,31,25,77,Ringan,Bawah
c03-087d-s00-04.png,68.96,27.04,28,40,35,Kuat,Tengah
g06-031i-s04-02.png,68.94,27.04,35,23,42,Kuat,Bawah
g06-037i-s03-01.png,68.94,27.04,26,25,6,Kuat,Atas
m06-106-s00-00.png,68.96,27.04,27,31,25,Kuat,Tengah
m06-106-s03-01.png,68.95,27.04,30,35,33,Kuat,Tengah
c03-081d-s01-03.png,68.9,27.02,23,35,49,Kuat,Bawah
g06-031i-s00-00.png,68.9,27.02,33,26,45,Kuat,Bawah
m06-031-s01-00.png,68.89,27.02,43,33,29,Kuat,Tengah
m06-067-s03-01.png,68.87,27.01,34,34,14,Kuat,Atas
g06-031i-s04-03.png,68.84,27,31,25,28,Kuat,Tengah
m06-067-s07-01.png,68.86,27,24,34,32,Kuat,Tengah
m06-083-s06-00.png,68.81,26.98,30,36,41,Kuat,Tengah
g06-050f-s01-01.png,95.43,37.42,41,24,26,Sedang,Atas
r06-066-s01-02.png,95.42,37.42,38,54,80,Sedang,Bawah
g06-011c-s05-02.png,95.45,37.43,43,24,70,Sedang,Bawah
c03-007f-s01-02.png,95.46,37.44,41,36,38,Sedang,Tengah
c06-031-s05-01.png,95.46,37.44,64,29,34,Sedang,Atas
b06-036-s01-02.png,95.5,37.45,32,43,69,Sedang,Bawah
c03-081d-s01-04.png,68.73,26.95,24,35,52,Kuat,Bawah
g06-011b-s01-01.png,68.72,26.95,30,62,58,Kuat,Tengah
g06-031b-s04-05.png,68.64,26.92,32,60,16,Kuat,Tengah
g06-037i-s02-02.png,68.64,26.92,32,29,29,Kuat,Tengah
m06-106-s00-02.png,68.62,26.91,25,31,41,Kuat,Bawah
g06-045i-s00-03.png,68.59,26.9,29,24,36,Kuat,Tengah
g06-026i-s01-00.png,68.56,26.89,35,24,27,Kuat,Tengah
g06-050i-s00-00.png,68.57,26.89,31,27,6,Kuat,Atas
g06-031i-s04-01.png,68.54,26.88,24,25,27,Kuat,Tengah
g06-018i-s01-00.png,68.53,26.87,28,24,7,Kuat,Atas
g06-037b-s02-00.png,68.53,26.87,49,48,39,Kuat,Tengah
g06-045i-s00-05.png,68.53,26.87,30,25,34,Kuat,Tengah
g06-026i-s03-01.png,68.49,26.86,30,23,35,Kuat,Tengah
g06-045i-s00-02.png,68.5,26.86,28,26,33,Kuat,Tengah
m06-083-s05-01.png,68.49,26.86,28,37,29,Kuat,Tengah
j06-018-s02-01.png,108.35,42.49,64,42,76,Ringan,Bawah
a02-106-s02-00.png,108.37,42.5,41,26,48,Ringan,Bawah
g06-047f-s00-01.png,108.38,42.5,45,28,28,Ringan,Atas
g06-011n-s05-00.png,108.4,42.51,35,45,58,Ringan,Bawah
g06-042a-s01-01.png,108.41,42.51,30,31,76,Ringan,Bawah
c03-003f-s01-05.png,95.49,37.45,44,37,45,Sedang,Tengah
r06-049-s00-02.png,95.53,37.46,26,59,17,Sedang,Tengah
a01-026u-s01-01.png,95.56,37.47,30,39,11,Sedang,Tengah
a01-049x-s00-02.png,95.58,37.48,40,35,16,Sedang,Atas
m06-106-s03-02.png,68.49,26.86,23,34,37,Kuat,Tengah
m06-031-s06-01.png,68.44,26.84,22,30,32,Kuat,Tengah
g06-037b-s01-00.png,68.39,26.82,54,45,26,Kuat,Atas
g06-045b-s00-09.png,68.39,26.82,35,39,10,Kuat,Atas
m06-083-s03-02.png,68.4,26.82,23,34,20,Kuat,Tengah
g06-045b-s00-07.png,68.37,26.81,55,40,20,Kuat,Atas
c03-081d-s00-05.png,68.32,26.79,26,36,10,Kuat,Tengah
g06-018c-s02-01.png,95.6,37.49,40,26,50,Sedang,Bawah
r06-053-s01-00.png,95.61,37.49,34,66,75,Sedang,Bawah
r06-070-s04-01.png,95.6,37.49,38,56,41,Sedang,Tengah
b06-110-s01-00.png,95.64,37.51,32,43,75,Sedang,Bawah
c03-094f-s00-02.png,95.71,37.53,32,18,60,Sedang,Bawah
n02-120-s03-00.png,95.69,37.53,19,31,51,Sedang,Bawah
r03-053-s00-02.png,95.71,37.53,70,33,61,Sedang,Atas
r06-041-s00-04.png,95.69,37.53,32,62,6,Sedang,Tengah
g06-018i-s00-01.png,68.32,26.79,32,25,41,Kuat,Bawah
n02-120-s05-01.png,95.73,37.54,46,9,87,Sedang,Bawah
p06-030-s03-01.png,108.54,42.56,72,40,86,Ringan,Bawah
g06-045i-s00-06.png,68.31,26.79,27,22,8,Kuat,Atas
a01-128u-s00-00.png,95.76,37.55,38,31,11,Sedang,Atas
g06-018i-s02-00.png,68.3,26.78,33,25,45,Kuat,Bawah
g06-037b-s02-01 (1).png,68.3,26.78,55,45,40,Kuat,Tengah
g06-037b-s02-01.png,68.3,26.78,55,45,40,Kuat,Tengah
m06-083-s06-01.png,68.26,26.77,33,28,14,Kuat,Atas
b06-036-s01-00.png,95.75,37.55,37,50,60,Sedang,Tengah
c03-087d-s00-00.png,68.25,26.76,28,38,48,Kuat,Bawah
c03-007f-s01-00.png,95.86,37.59,12,59,51,Sedang,Bawah
r06-000-s00-00.png,108.53,42.56,39,45,30,Ringan,Tengah
r06-007-s01-00.png,108.52,42.56,34,29,22,Ringan,Tengah
c03-084e-s00-01.png,108.59,42.58,46,45,85,Ringan,Bawah
c03-094e-s00-09.png,108.59,42.58,47,46,68,Ringan,Bawah
g06-011a-s01-00.png,108.57,42.58,33,30,63,Ringan,Bawah
a05-058-s01-04.png,108.63,42.6,43,24,18,Ringan,Atas
a05-084-s03-00.png,108.64,42.6,37,23,24,Ringan,Atas
p06-058-s00-00.png,108.62,42.6,52,57,69,Ringan,Tengah
r06-053-s01-01.png,95.88,37.6,31,61,69,Sedang,Bawah
c06-052-s02-03.png,95.93,37.62,34,41,53,Sedang,Bawah
n02-127-s04-00.png,95.93,37.62,64,26,12,Sedang,Atas
r06-070-s04-02.png,95.93,37.62,30,60,71,Sedang,Bawah
r06-053-s00-00.png,95.98,37.64,55,53,84,Sedang,Bawah
n02-127-s03-00.png,96.02,37.65,51,35,10,Sedang,Atas
r06-027-s05-00.png,108.63,42.6,50,32,40,Ringan,Tengah
r06-027-s03-00.png,108.66,42.61,38,31,28,Ringan,Tengah
r06-137-s04-01.png,108.65,42.61,48,31,54,Ringan,Tengah
c06-005-s02-00.png,108.69,42.62,77,44,47,Ringan,Atas
g06-050l-s02-04.png,108.67,42.62,64,29,49,Ringan,Atas
r06-121-s02-01.png,108.67,42.62,46,29,31,Ringan,Atas
c03-021e-s01-03.png,108.71,42.63,51,38,27,Ringan,Atas
g06-031i-s04-00.png,68.23,26.76,34,23,32,Kuat,Tengah
g06-018b-s01-03.png,68.21,26.75,58,40,44,Kuat,Tengah
a05-000-s02-02.png,96.04,37.66,29,29,7,Sedang,Atas
m06-106-s02-01.png,68.21,26.75,37,31,29,Kuat,Tengah
m06-076-s05-02.png,68.18,26.74,31,32,25,Kuat,Tengah
m06-091-s00-00.png,68.16,26.73,42,40,26,Kuat,Tengah
n02-127-s02-00.png,96.04,37.66,77,30,38,Sedang,Atas
a01-128u-s00-02.png,96.05,37.67,37,28,22,Sedang,Atas
c03-000f-s01-06.png,96.06,37.67,33,36,22,Sedang,Tengah
g06-018i-s01-01.png,68.11,26.71,41,26,48,Kuat,Bawah
m06-031-s09-01.png,68.08,26.7,31,32,39,Kuat,Tengah
n02-120-s04-00.png,96.07,37.67,76,28,61,Sedang,Atas
m06-031-s03-00.png,68.05,26.69,29,34,21,Kuat,Tengah
m06-031-s04-00.png,68.06,26.69,33,30,28,Kuat,Tengah
g06-011b-s04-01.png,68.02,26.67,45,48,57,Kuat,Tengah
g06-042b-s01-03.png,68.01,26.67,45,34,11,Kuat,Atas
g06-018i-s02-02.png,67.98,26.66,32,26,37,Kuat,Tengah
g06-031b-s04-01.png,67.92,26.64,50,46,37,Kuat,Tengah
m06-076-s01-01.png,67.92,26.64,30,32,33,Kuat,Tengah
j06-034-s01-05.png,108.72,42.64,39,35,52,Ringan,Bawah
r06-111-s02-03.png,108.73,42.64,52,28,50,Ringan,Tengah
r06-137-s00-03.png,108.73,42.64,46,28,31,Ringan,Atas
c03-084e-s01-01.png,108.77,42.65,55,39,35,Ringan,Atas
r06-070-s01-00.png,96.09,37.68,28,9,144,Sedang,Bawah
c06-020-s00-01.png,96.11,37.69,63,57,65,Sedang,Tengah
m06-091-s04-00.png,67.94,26.64,26,33,29,Kuat,Tengah
m06-098-s06-02.png,67.94,26.64,34,30,17,Kuat,Atas
c03-007d-s01-04.png,67.89,26.62,28,35,40,Kuat,Tengah
m06-091-s04-01.png,67.86,26.61,22,36,25,Kuat,Tengah
g06-018i-s01-02.png,67.82,26.6,33,27,46,Kuat,Bawah
m06-056-s08-00.png,67.75,26.57,39,30,37,Kuat,Tengah
g06-026i-s03-02.png,67.72,26.56,31,25,40,Kuat,Bawah
a05-017-s02-03.png,96.13,37.7,28,26,13,Sedang,Atas
b06-036-s04-00.png,96.17,37.71,41,46,7,Sedang,Atas
n02-114-s02-03.png,96.16,37.71,72,51,45,Sedang,Atas
n02-120-s00-01.png,96.16,37.71,64,37,17,Sedang,Atas
c06-020-s05-00.png,96.19,37.72,46,52,17,Sedang,Tengah
g06-018c-s01-01.png,96.19,37.72,43,27,53,Sedang,Bawah
r06-066-s01-00.png,96.24,37.74,7,87,54,Sedang,Tengah
b06-064-s01-01.png,96.29,37.76,20,42,24,Sedang,Tengah
b06-064-s02-03.png,96.28,37.76,25,41,34,Sedang,Tengah
g06-011a-s01-01.png,108.76,42.65,31,30,59,Ringan,Bawah
p06-248-s03-01.png,108.77,42.65,44,33,31,Ringan,Tengah
g06-031i-s03-00.png,67.74,26.56,26,26,34,Kuat,Tengah
m06-098-s05-00.png,67.74,26.56,23,35,23,Kuat,Tengah
b06-110-s02-03.png,96.29,37.76,37,15,22,Sedang,Atas
c03-007d-s01-00.png,67.69,26.55,9,48,37,Kuat,Tengah
g06-011e-s04-00.png,67.69,26.55,35,29,53,Kuat,Bawah
m06-098-s01-01.png,67.71,26.55,37,37,30,Kuat,Tengah
m06-031-s09-00.png,67.66,26.53,33,28,40,Kuat,Tengah
g06-026i-s00-00.png,67.5,26.47,34,25,26,Kuat,Tengah
g06-042a-s01-00.png,108.79,42.66,40,27,62,Ringan,Bawah
p06-248-s02-00.png,108.79,42.66,44,32,43,Ringan,Tengah
r06-121-s00-05.png,108.78,42.66,44,26,57,Ringan,Bawah
c03-087e-s01-02.png,108.8,42.67,44,41,65,Ringan,Bawah
c03-094e-s00-04.png,108.82,42.67,46,42,63,Ringan,Bawah
j06-056-s00-03.png,108.8,42.67,77,41,64,Ringan,Atas
n06-100-s02-00.png,96.32,37.77,55,26,11,Sedang,Atas
b06-110-s02-02.png,96.39,37.8,45,47,40,Sedang,Tengah
c06-052-s04-01.png,96.38,37.8,54,38,24,Sedang,Atas
n02-120-s01-01.png,96.4,37.8,69,32,73,Sedang,Bawah
j06-026-s01-03.png,108.86,42.69,55,37,93,Ringan,Bawah
g06-042h-s00-02.png,108.88,42.7,32,8,44,Ringan,Bawah
r06-003-s02-04.png,108.88,42.7,43,30,23,Ringan,Atas
r06-111-s01-01.png,108.88,42.7,42,35,22,Ringan,Atas
r06-137-s04-02.png,108.89,42.7,42,28,45,Ringan,Tengah
g06-047a-s00-01.png,108.9,42.71,35,28,68,Ringan,Bawah
a05-048-s03-00.png,96.47,37.83,28,23,8,Sedang,Atas
p06-030-s02-01.png,108.9,42.71,26,49,9,Ringan,Tengah
g06-026i-s02-00.png,67.5,26.47,31,25,42,Kuat,Bawah
m06-056-s06-00.png,67.5,26.47,31,31,7,Kuat,Atas
g06-050i-s02-03.png,67.48,26.46,31,26,35,Kuat,Tengah
g06-011b-s04-00.png,67.44,26.45,38,50,52,Kuat,Tengah
m06-031-s08-01.png,67.34,26.41,21,29,35,Kuat,Tengah
m06-098-s04-00.png,67.32,26.4,24,32,22,Kuat,Tengah
a01-000u-s01-00.png,67.27,26.38,26,30,11,Kuat,Tengah
c03-087d-s00-05.png,67.24,26.37,26,35,6,Kuat,Tengah
c03-081b-s01-01.png,67.22,26.36,53,27,35,Kuat,Atas
m06-091-s05-00.png,67.23,26.36,29,36,26,Kuat,Tengah
b06-064-s01-00.png,96.51,37.85,35,39,8,Sedang,Atas
c03-021f-s00-00.png,96.61,37.89,38,40,42,Sedang,Tengah
r06-062-s02-06.png,96.62,37.89,31,56,86,Sedang,Bawah
n02-120-s00-00.png,96.69,37.92,57,8,84,Sedang,Bawah
b06-056-s01-05.png,96.71,37.93,62,50,93,Sedang,Bawah
r06-076-s01-03.png,96.71,37.93,35,65,37,Sedang,Tengah
b06-100-s01-01.png,96.76,37.95,25,44,41,Sedang,Tengah
g06-050c-s02-05.png,96.77,37.95,31,27,52,Sedang,Bawah
a05-022-s00-00.png,96.82,37.97,31,20,12,Sedang,Atas
g06-050i-s02-02.png,67.17,26.34,26,27,26,Kuat,Tengah
g06-031b-s04-02.png,67.12,26.32,36,50,32,Kuat,Tengah
c03-007d-s00-01.png,67.08,26.31,23,38,20,Kuat,Tengah
m06-076-s05-01.png,67.04,26.29,32,38,39,Kuat,Tengah
m06-091-s01-02.png,67.03,26.29,32,35,41,Kuat,Tengah
g06-031b-s04-04.png,66.95,26.25,37,41,50,Kuat,Tengah
m06-056-s06-01.png,66.91,26.24,25,45,34,Kuat,Tengah
g06-031i-s04-04.png,66.81,26.2,33,25,39,Kuat,Tengah
g06-037b-s03-01.png,66.76,26.18,47,45,23,Kuat,Tengah
c03-081d-s01-00.png,66.69,26.15,26,35,51,Kuat,Bawah
c03-007d-s01-01.png,66.65,26.14,28,36,37,Kuat,Tengah
m06-031-s06-00.png,66.65,26.14,37,33,24,Kuat,Tengah
m06-056-s03-00.png,66.6,26.12,27,34,6,Kuat,Tengah
c03-087d-s00-01.png,66.57,26.11,28,37,52,Kuat,Bawah
g06-018b-s00-01.png,66.5,26.08,64,45,24,Kuat,Atas
m06-098-s00-00.png,66.47,26.07,20,32,8,Kuat,Tengah
c03-081b-s01-00.png,66.39,26.04,46,27,13,Kuat,Atas
m06-098-s06-03.png,66.39,26.04,18,32,38,Kuat,Bawah
c03-021e-s01-02.png,108.93,42.72,46,40,67,Ringan,Bawah
r06-106-s03-02.png,108.95,42.73,43,28,60,Ringan,Bawah
p03-096-s05-01.png,108.99,42.74,33,38,16,Ringan,Tengah
c03-094e-s00-02.png,109.01,42.75,47,46,66,Ringan,Bawah
c03-094e-s00-05.png,109.01,42.75,47,44,64,Ringan,Bawah
p03-087-s01-01.png,109,42.75,26,39,10,Ringan,Tengah
p06-248-s00-00.png,109,42.75,52,32,57,Ringan,Tengah
c03-087d-s00-02.png,66.35,26.02,33,36,53,Kuat,Bawah
m06-091-s05-01.png,66.29,26,29,46,40,Kuat,Tengah
m06-067-s07-00.png,66.16,25.95,20,39,16,Kuat,Tengah
a01-000u-s00-02.png,66.12,25.93,36,31,37,Kuat,Tengah
c03-096b-s01-00.png,66.11,25.93,9,15,62,Kuat,Bawah
g06-018b-s02-03.png,66.12,25.93,56,46,45,Kuat,Tengah
c03-081b-s01-03.png,65.92,25.85,55,31,42,Kuat,Atas
g06-018b-s02-02.png,65.91,25.85,40,45,42,Kuat,Tengah
c03-094b-s00-04.png,65.9,25.84,45,28,40,Kuat,Tengah
c03-081b-s00-03.png,65.84,25.82,65,26,21,Kuat,Atas
r06-076-s00-05.png,96.83,37.97,30,48,84,Sedang,Bawah
r06-057-s02-03.png,96.85,37.98,36,52,13,Sedang,Tengah
a01-122u-s04-02.png,96.88,37.99,25,25,10,Sedang,Atas
c03-087f-s00-01.png,96.91,38,36,38,64,Sedang,Bawah
a05-121-s02-02.png,96.94,38.02,38,26,23,Sedang,Atas
b06-079-s01-02.png,96.97,38.03,71,31,33,Sedang,Atas
c03-094f-s00-08.png,96.98,38.03,39,36,37,Sedang,Tengah
r06-076-s00-02.png,96.97,38.03,34,55,40,Sedang,Tengah
c03-003f-s01-01.png,97.05,38.06,45,35,47,Sedang,Tengah
c03-007f-s00-01.png,97.06,38.06,48,13,31,Sedang,Atas
g06-050o-s00-00.png,97.05,38.06,46,30,26,Sedang,Atas
b06-056-s01-07.png,97.09,38.07,74,44,86,Sedang,Bawah
c03-021f-s01-04.png,97.08,38.07,33,38,27,Sedang,Tengah
g06-050f-s01-00.png,97.1,38.08,40,28,23,Sedang,Atas
c03-094b-s00-01.png,65.78,25.8,62,25,45,Kuat,Atas
c03-084b-s00-01.png,65.76,25.79,67,26,32,Kuat,Atas
c03-094b-s00-03.png,65.75,25.78,57,31,62,Kuat,Bawah
